0.0796922243561,0.431378795642,0.790477350515,1.0
0.716973202727,0.996029009291,0.0392909256133,0.0
0.157455002059,0.436163142058,0.902283310959,0.0
0.404782762744,0.346799628837,0.81255264799,0.0
0.204054969809,0.32910744999,0.461600964114,0.0
0.842961439257,0.505575983122,0.728412191123,0.0
0.801773532128,0.967152450124,0.181161035733,1.0
0.795548485504,0.786650899651,0.747984800935,1.0
0.151930752318,0.186670755387,0.192964728727,0.0
0.818078026986,0.825666759927,0.917861636399,0.0
0.627130061562,0.33832566961,0.689586850228,0.0
0.617346362269,0.723678727148,0.39847371179,1.0
0.59683392393,0.881401805423,0.097693700417,0.0
0.637865025449,0.528520124054,0.431107059266,1.0
0.558010662521,0.189376212401,0.868073834946,1.0
0.144208932297,0.813513883143,0.984956317641,0.0
0.227657744309,0.152118904185,0.479050090593,1.0
0.537013896645,0.344660289041,0.881815985228,1.0
0.253181745376,0.975191470452,0.847257105128,0.0
0.391522108187,0.687764033111,0.673240991216,0.0
0.385805709641,0.842909328674,0.369772262724,0.0
0.338181437397,0.64073242452,0.0452539951529,1.0
0.61833171667,0.0515840810733,0.182360038712,0.0
0.195822010856,0.0470761553569,0.186836480289,0.0
0.944876986242,0.12769863257,0.908025050611,0.0
0.0175683034255,0.826360041792,0.525292159147,1.0
0.08684535724,0.715311284708,0.802957480258,0.0
0.107254896737,0.181243437785,0.413278718129,1.0
0.904229590931,0.26941656783,0.784992983712,0.0
0.182054426796,0.0327727655683,0.995564820346,1.0
0.412580876558,0.581772876268,0.768407696042,0.0
0.798207555869,0.462644940228,0.777296230363,0.0
0.731592444019,0.85858329872,0.442405416896,0.0
0.917717200762,0.92783412028,0.622474937012,1.0
0.176418383412,0.464820675846,0.354759823248,1.0
0.727227735462,0.539808066785,0.0141077904667,1.0
0.809328473775,0.204098140304,0.831805931454,1.0
0.860999116737,0.454142287705,0.344022077742,1.0
0.745478333451,0.675868818323,0.910343059769,0.0
0.200031339665,0.827360218436,0.594038888661,0.0
0.000492415043236,0.638543279883,0.885082340779,1.0
0.764642868266,0.911860189062,0.399388773112,0.0
0.987319841845,0.0911787531956,0.733592015062,1.0
0.996708035719,0.811396853873,0.874333920982,0.0
0.490929341894,0.274771695849,0.0837738653634,1.0
0.451153495905,0.62078984264,0.799788918172,0.0
0.859038233537,0.555368699176,0.443640567684,0.0
0.437765752734,0.860749438492,0.0198569910081,0.0
0.671494902111,0.533051275899,0.889181037799,0.0
0.0287044549287,0.204078409246,0.356943961861,0.0
0.79098821363,0.519782418011,0.953209616114,1.0
0.680159125106,0.772753315535,0.574677862618,1.0
0.782842951855,0.668748957951,0.0160646685521,1.0
0.129355054822,0.920861580416,0.178411431757,1.0
0.58435049785,0.595360184009,0.35473016422,1.0
0.975777090559,0.957193117172,0.0908500337147,0.0
0.730061559036,0.74262774543,0.495413442222,0.0
0.0251700032125,0.661954824331,0.534745333006,1.0
0.544195648604,0.771511719851,0.990011077069,1.0
0.451218807155,0.157740243831,0.701321514071,1.0
0.622387489232,0.899474256976,0.712930826493,1.0
0.13356900744,0.83652784942,0.157859957366,1.0
0.792791690754,0.890524752239,0.605110284935,0.0
0.635235400403,0.783103885928,0.7190786692,1.0
0.452301010032,0.0444755192381,0.212506988641,0.0
0.940765077912,0.327031913959,0.454303158318,0.0
0.685941619891,0.14488222066,0.580067308282,0.0
0.567453239456,0.315290574721,0.631208771395,0.0
0.185797636979,0.684028430534,0.77742433632,0.0
0.284018716848,0.809289490408,0.118357771925,0.0
0.264965866398,0.404149179579,0.343951043312,1.0
0.799706732416,0.257143697738,0.421656631947,1.0
0.375359894429,0.122169240778,0.431522581285,1.0
0.186980840395,0.0042807553382,0.556118491345,1.0
0.190651733648,0.208882982776,0.55706047741,0.0
0.401662531009,0.76845056216,0.555981450909,1.0
0.545057086989,0.696992466101,0.910475831308,0.0
0.977685061796,0.0143661408354,0.455447957467,1.0
0.597759304751,0.300766352414,0.843168123581,0.0
0.936890448685,0.117033400197,0.530894746659,1.0
0.32960742362,0.952728886832,0.437183743414,0.0
0.346444382051,0.241594933294,0.690371798862,1.0
0.974980455371,0.862124097503,0.852730201833,1.0
0.270469620478,0.70772613245,0.378537590619,0.0
0.693412621497,0.456876065319,0.898573938645,1.0
0.0144716505993,0.835785952933,0.065241163633,0.0
0.569918742967,0.72029567414,0.778886146535,1.0
0.962028128083,0.907553736553,0.274917642416,0.0
0.394218167822,0.32317838944,0.556909539096,0.0
0.907167000126,0.939426857932,0.117485377982,0.0
0.162017867827,0.102362352296,0.614529703737,1.0
0.227559162453,0.440481599428,0.806711425543,1.0
0.885019166172,0.512514284964,0.500356849831,0.0
0.59747398663,0.600737722792,0.485424434047,1.0
0.0282891571264,0.512835567048,0.653310916434,0.0
0.1027002597,0.976004615387,0.46983153315,1.0
0.476139184873,0.738672535046,0.187603359026,0.0
0.766627565657,0.885704957635,0.894969367385,1.0
0.996827698542,0.0486620766891,0.634824093066,1.0
0.838450554437,0.059560574777,0.972244431038,1.0
0.48208810837,0.603514034034,0.139135559771,1.0
0.112592066812,0.794285540029,0.0254731815262,0.0
0.827396759202,0.967139598038,0.735366701246,0.0
0.939305704641,0.0370538472238,0.875259099652,0.0
0.942740168209,0.497300780726,0.413456721406,1.0
0.398456193867,0.714475930393,0.353140365197,1.0
0.176044097789,0.100831198151,0.243615248402,1.0
0.411279829619,0.685328577354,0.0731139712887,1.0
0.185970819387,0.522004200498,0.87985283841,1.0
0.966903060608,0.711250734934,0.155240461563,1.0
0.453241257126,0.542668242785,0.212727655011,1.0
0.61635106574,0.0895631621316,0.592260512986,1.0
0.0115489376833,0.911235326156,0.342071250312,1.0
0.2280531369,0.749177392237,0.166616322418,0.0
0.476071145632,0.209345392613,0.138388412891,0.0
0.295256551042,0.177884916698,0.375582824819,1.0
0.144081179722,0.199069223263,0.206103712352,0.0
0.0663312821115,0.244337183349,0.668429564128,0.0
0.759610607079,0.808449414627,0.93198568889,0.0
0.124674780182,0.886905294831,0.572966101143,1.0
0.875732093008,0.948446210656,0.0973240446706,1.0
0.104698922537,0.851620166661,0.53123108722,1.0
0.892556467251,0.512785671057,0.0703298794513,0.0
0.625582295915,0.375658246803,0.560192785633,1.0
0.678979077315,0.618727806158,0.440579504364,0.0
0.0642147772776,0.237528181446,0.412208514078,0.0
0.0993993135027,0.294496949838,0.0603922487866,1.0
0.26134076318,0.623523814646,0.603925438722,0.0
0.247069829354,0.350246234997,0.68153086772,0.0
0.543265385238,0.837127176415,0.594605523389,1.0
0.241358642589,0.183806144179,0.805703576291,1.0
0.109708605377,0.990598091789,0.810200362053,0.0
0.317028386744,0.339304815638,0.668479988862,1.0
0.5873472833,0.65723702658,0.83435100225,0.0
0.714701992948,0.951067145087,0.495010068875,0.0
0.380473486446,0.580139784377,0.079346870181,1.0
0.986318166598,0.0575218612587,0.259159996373,1.0
0.378963108962,0.157666206498,0.933382715849,1.0
0.449222521212,0.167508299756,0.232314789346,0.0
0.681890573654,0.348189645918,0.972212961799,0.0
0.566760800553,0.681324865799,0.0488418783309,1.0
0.563508925275,0.343222952717,0.882318344218,1.0
0.808995173186,0.566840053355,0.976138943368,0.0
0.530638873479,0.825087705176,0.597052943441,1.0
0.0446293232703,0.938368241023,0.931998594585,0.0
0.248029820327,0.639349737015,0.334452584268,0.0
0.477586040556,0.805242808612,0.14664028302,1.0
0.199370632473,0.67654511539,0.847428286837,1.0
0.043800239055,0.995553848474,0.479403483878,0.0
0.879686769269,0.87710079101,0.155807742188,0.0
0.183088662807,0.787888749186,0.77955016109,1.0
0.30491408447,0.957360091418,0.564356783424,0.0
0.0564285836643,0.181487382033,0.608585646303,0.0
0.638906912443,0.0296915045741,0.912460584226,1.0
0.3804601566,0.374793663402,0.695246955594,0.0
0.33576555053,0.665491173467,0.31420550124,0.0
0.77131451203,0.552385727582,0.555519598952,0.0
0.916599568654,0.240951700968,0.904711072723,0.0
0.673016736164,0.471831880917,0.658442635618,0.0
0.17210689586,0.115953359047,0.243118820343,0.0
0.215549562726,0.43765054574,0.67294289331,0.0
0.888117717993,0.926852343604,0.479326707141,1.0
0.154744253939,0.95074377748,0.84320389634,1.0
0.0545989358661,0.131308700717,0.334701029412,0.0
0.299451971011,0.12389100986,0.306576360388,1.0
0.748514817192,0.680023058991,0.898901031703,0.0
0.562757992564,0.824791969708,0.237492992315,0.0
0.675072476565,0.792467393707,0.0738332040973,0.0
0.936180937103,0.687861740247,0.0828871022176,1.0
0.986373713116,0.855427037754,0.155200014827,0.0
0.0835306116342,0.988433357522,0.139474687925,1.0
0.909715052047,0.109068222749,0.985441007494,1.0
0.131925311763,0.319755073691,0.0672227887414,0.0
0.468522455111,0.748736259904,0.586578333896,0.0
0.213388964805,0.50638204216,0.971658061411,1.0
0.280708310437,0.574087838569,0.330150951317,1.0
0.132517571851,0.15528234051,0.175844823265,1.0
0.289184275956,0.204860695439,0.66003724529,0.0
0.0627672698223,0.363216328056,0.504327829898,1.0
0.847087351719,0.163322625556,0.261098718117,0.0
0.577468001537,0.767125385213,0.130991533254,1.0
0.756151898482,0.15805265227,0.260569764227,1.0
0.885886356092,0.12360834669,0.113706899393,0.0
0.480931795664,0.651715218242,0.513401806559,0.0
0.779859269656,0.621850949165,0.292858105738,1.0
0.0223129781408,0.196093145177,0.790533981709,0.0
0.205289228634,0.447985295289,0.323727508682,1.0
0.326840481423,0.495624639406,0.407235934649,1.0
0.918355542799,0.585022549073,0.0399914161418,0.0
0.67852380854,0.578471379974,0.333812118679,1.0
0.644727823193,0.874697683411,0.0988812895771,1.0
0.864408155319,0.621916814652,0.0943002389536,0.0
0.409698966723,0.21120992321,0.0539731342918,0.0
0.582765497297,0.938419783453,0.352556589163,0.0
0.301501786702,0.0415310365231,0.281248851314,0.0
0.309577762865,0.845203280621,0.568578738947,0.0
0.544768703153,0.804673593343,0.55729872246,1.0
0.655025436489,0.196322959297,0.245433092405,1.0
0.344756223447,0.946388004841,0.486804327329,0.0
0.385215679052,0.529658239763,0.907699953584,1.0
0.429722371404,0.529022017291,0.28613778439,1.0
0.281175506941,0.359205837742,0.248101981494,1.0
0.876066059049,0.86261030647,0.884595775199,1.0
0.424496788481,0.384299363534,0.172884981759,0.0
0.232783150416,0.905133155085,0.591122447348,1.0
0.515488781712,0.896677360118,0.049346186874,1.0
0.790507428098,0.0252299947536,0.662186161142,0.0
0.155886424113,0.732010320179,0.17375379253,0.0
0.837021851291,0.588638341092,0.568183360709,0.0
0.888617960351,0.897206087461,0.951585962422,0.0
0.0150141968412,0.593305623188,0.691914544565,0.0
0.122159556644,0.865246324516,0.712885728777,1.0
0.309661742439,0.952409997946,0.126336751204,0.0
0.0506854489056,0.45215872074,0.79334588467,1.0
0.289080912169,0.744963404638,0.289585035022,0.0
0.0593919589077,0.398023804101,0.454272648101,0.0
0.257979347263,0.433676217011,0.803376412392,1.0
0.035583161485,0.57618781336,0.0490959622965,1.0
0.902544489389,0.891722692419,0.712744453368,0.0
0.00449431956038,0.0680651733583,0.605287875919,1.0
0.349164441658,0.121206278386,0.310484082686,0.0
0.232248136745,0.309747372865,0.245181346548,1.0
0.45972167928,0.792009797599,0.548571805959,1.0
0.642634539432,0.667794707383,0.603758158642,0.0
0.0901508205379,0.879486877079,0.648380431534,1.0
0.903199374906,0.0553357990171,0.971106398636,1.0
0.0695899276905,0.735019842143,0.849237809497,0.0
0.114975734336,0.604345037777,0.0292906073268,0.0
0.581329416363,0.781601232123,0.16459670738,1.0
0.163090139674,0.414618639771,0.981467828573,0.0
0.870940451427,0.962975774699,0.173236399327,1.0
0.258982657454,0.545829695896,0.792231907975,0.0
0.205738292848,0.855588577354,0.136361259829,0.0
0.890372914987,0.255949896586,0.800952120876,0.0
0.571207245911,0.050757836648,0.361761798591,1.0
0.712580830025,0.804440766321,0.676186940309,0.0
0.120480301994,0.525542574409,0.902622785425,1.0
0.622776416811,0.675979658341,0.52450448152,0.0
0.615112863303,0.711722761214,0.590308595621,0.0
0.054522569604,0.397739976995,0.658813336069,0.0
0.00560881482015,0.889159965815,0.258778848345,0.0
0.563053882848,0.738265253671,0.41713818567,0.0
0.704628585192,0.603625315403,0.189898340339,0.0
0.925491995103,0.645834177965,0.217223506115,0.0
0.777821108887,0.966247594725,0.680618478777,1.0
0.82212862431,0.62397745614,0.274011677297,0.0
0.824695078278,0.142365344835,0.200035941089,0.0
0.34300295609,0.564126715996,0.0111971873553,1.0
0.139382080623,0.802837239262,0.202627621466,0.0
0.439796389691,0.951994253464,0.139309124383,0.0
0.102099228007,0.549577388323,0.148918830147,0.0
0.453821081395,0.567457661858,0.644193851315,0.0
0.900692228648,0.412207420689,0.703388141232,1.0
0.706420090334,0.192000733591,0.386941632107,1.0
0.546860296393,0.0888382155825,0.999693460247,0.0
0.609769867698,0.838246395406,0.299264119999,0.0
0.351129847312,0.915082769245,0.302663588692,1.0
0.837916171486,0.45494644594,0.462476423612,1.0
0.419448402867,0.12892034971,0.23444671029,0.0
0.693909673045,0.854937336388,0.335936911405,1.0
0.129321576555,0.391646313163,0.299743118468,0.0
0.203767584313,0.108118299996,0.561675389147,0.0
0.83017297842,0.902423532436,0.417720865506,1.0
0.429504926105,0.833269360828,0.34401284329,1.0
0.669522558282,0.225340322836,0.210584485147,1.0
0.854288960757,0.0684008292725,0.552410614771,1.0
0.717439358901,0.332077404327,0.200940264715,1.0
0.956227019866,0.572884971777,0.178737405254,1.0
0.885443145963,0.462733336877,0.233946885723,1.0
0.329785951093,0.678203272106,0.0330289069366,1.0
0.605128040781,0.640624304488,0.548317126131,1.0
0.614819978661,0.554035870044,0.294408283912,0.0
0.318781680814,0.236540818582,0.993270880478,0.0
0.624987978361,0.276453046395,0.331018249379,0.0
0.324723170296,0.23556828121,0.864992721876,0.0
0.950987038143,0.602711401062,0.100939265813,1.0
0.917981304415,0.0384719770662,0.97248578089,0.0
0.143329056007,0.835666586811,0.773718243498,0.0
0.365348382908,0.706963761704,0.74895136052,0.0
0.0781752728725,0.017352877142,0.327188060962,1.0
0.0527323069792,0.158167816724,0.613665230459,0.0
0.540628719394,0.243479247804,0.910323038301,1.0
0.305739227474,0.630887320743,0.935793116042,1.0
0.46763978101,0.548028395769,0.885771196305,0.0
0.123981864223,0.614025572313,0.251113704535,0.0
0.788554051488,0.994722527294,0.559414067875,1.0
0.154465514008,0.130739519052,0.454228071212,0.0
0.391968062839,0.417247148553,0.170139627572,0.0
0.0374819121702,0.446329430415,0.661573669325,0.0
0.0467659397628,0.0246215578566,0.338465594375,0.0
0.910286820703,0.0186763738669,0.660682980679,1.0
0.197425648913,0.398138862306,0.9089880336,1.0
0.968950852936,0.167289478622,0.814832001257,0.0
0.906407185839,0.834485509778,0.184879519368,0.0
0.194401130902,0.182311754472,0.950927413886,1.0
0.526715179657,0.572395932813,0.562411477171,0.0
0.483784936392,0.962647454947,0.571428758818,1.0
0.327927020309,0.481387857004,0.218673180908,1.0
0.994398616143,0.0631957007491,0.673780058657,0.0
0.970260660397,0.0920676635555,0.00262030154824,0.0
0.86279082878,0.996063978873,0.150342279356,0.0
0.31399816835,0.973956600121,0.826838488674,0.0
0.25783219457,0.782837074612,0.875040163768,0.0
0.891181299792,0.55966469166,0.384307701522,1.0
0.358025318915,0.245026238969,0.516273598565,1.0
0.732731377629,0.483732989727,0.626872374681,1.0
0.203866124334,0.887818282704,0.630620567069,0.0
0.722739142254,0.146365326244,0.881396427998,1.0
0.0505217997407,0.103333338426,0.476186389859,0.0
0.983920813988,0.863223286897,0.0161204964422,1.0
0.729812736047,0.51985578925,0.435959176715,1.0
0.104791698297,0.708818112124,0.679197670199,0.0
0.252227199732,0.503037570454,0.804041995829,1.0
0.32197418711,0.08139041856,0.725362170828,0.0
0.284029282136,0.73686309804,0.588147769072,1.0
0.0685372571747,0.00262297465173,0.702481525985,1.0
0.791530714785,0.0757418501964,0.227460905535,0.0
0.233057224683,0.5577791112,0.972839056245,1.0
0.455743538995,0.357037908333,0.542615358488,0.0
0.0126848667585,0.250938267823,0.720262332936,0.0
0.471345554387,0.546668048795,0.565903035726,1.0
0.145509241277,0.00428106899635,0.980031627086,1.0
0.198272807792,0.244494663345,0.184760971699,1.0
0.655401886348,0.193224439304,0.845021639779,1.0
0.0179532343827,0.909233339044,0.856558852118,0.0
0.0474800064447,0.491595126303,0.813990415967,1.0
0.812814417479,0.100208041404,0.290740595629,0.0
0.945068418184,0.297390326573,0.483792575808,0.0
0.394214603989,0.0525206799317,0.413051792726,1.0
0.864503672646,0.0285844916987,0.233359762768,0.0
0.272670218304,0.486631721983,0.504914254023,1.0
0.0363752810696,0.727467174428,0.436399928331,0.0
0.699451377402,0.583005661016,0.0247880383438,0.0
0.189760561636,0.13752674586,0.0513698728035,1.0
0.935464185312,0.111448794176,0.230258291791,0.0
0.748957718121,0.119887544441,0.516853419727,1.0
0.300387230807,0.313745929819,0.491884249202,0.0
0.765416238678,0.303018727892,0.686050567783,1.0
0.135258059579,0.34876831829,0.973731629353,1.0
0.949630470592,0.747839705633,0.717747211347,0.0
0.277326347459,0.0595157930062,0.882064067338,0.0
0.565864688939,0.219617894249,0.177385417462,1.0
0.744045199081,0.240209200052,0.0127359398832,1.0
0.988682459004,0.968937223392,0.380052457049,1.0
0.976924921118,0.269506962527,0.0708889499272,1.0
0.120007837511,0.201700753488,0.638120308098,0.0
0.0889561530337,0.072333643701,0.305725554087,0.0
0.105775827632,0.728120349638,0.500418402445,0.0
0.188237744817,0.288002629956,0.126144141621,0.0
0.621281066741,0.489425462192,0.361776205092,0.0
0.296161679686,0.0225056140124,0.212096587185,1.0
0.951146367353,0.383854733839,0.586884761009,0.0
0.719036548027,0.81953805958,0.0481634397153,0.0
0.592323723307,0.831505689201,0.651265329678,0.0
0.354582282817,0.857261993924,0.504703178364,0.0
0.899941643212,0.0154945780104,0.425596643794,1.0
0.498169979859,0.94344348974,0.421153189746,0.0
0.17570987755,0.600536708657,0.283107939983,1.0
0.0604076235244,0.73980796253,0.42294418595,1.0
0.998024128932,0.753218271586,0.677005685088,1.0
0.284574705417,0.69646820519,0.282466328325,0.0
0.706372843618,0.583110120309,0.821920965636,1.0
0.610279753784,0.976836378788,0.831004328616,0.0
0.389140200318,0.655282769674,0.649254730684,0.0
0.404551103907,0.401981664036,0.0464492062231,0.0
0.972869657208,0.314000837922,0.211139927414,0.0
0.868993049772,0.94511984261,0.124222797439,0.0
0.139126870497,0.652658032773,0.781110345516,1.0
0.105730997792,0.423873750044,0.805917561848,1.0
0.809142613008,0.819489284547,0.634165999857,0.0
0.615578826827,0.441598970378,0.216586580854,1.0
0.908655573708,0.929653388475,0.981835625232,0.0
0.228614123887,0.860536538481,0.971928518101,1.0
0.504599726768,0.321521926194,0.679713440245,1.0
0.73121996508,0.857413829733,0.711860763898,0.0
0.595319721668,0.305197168613,0.511012584355,0.0
0.151365863983,0.617782475406,0.127897631092,0.0
0.808865731422,0.877503939014,0.055196486172,0.0
0.714603120455,0.237887634382,0.411319532597,1.0
0.30291445342,0.542078532056,0.0336655264339,1.0
0.905870219784,0.950983004886,0.457346464884,0.0
0.00331398373195,0.916915090262,0.635009585808,0.0
0.183654339639,0.52248448496,0.166370692854,1.0
0.0838265243022,0.997675193553,0.0332848550866,1.0
0.195114941375,0.820098711329,0.685988232513,1.0
0.495696666748,0.414658554923,0.837992622757,1.0
0.0797870072782,0.0425982250216,0.456923121025,1.0
0.968313157481,0.0615166283864,0.0422012469942,1.0
0.0615091446393,0.508649942746,0.624797322252,0.0
0.785845950476,0.837661356128,0.645461407116,0.0
0.881714875087,0.354050947497,0.191357445577,0.0
0.426925747921,0.285656575787,0.758929620591,1.0
0.449444088366,0.574246983752,0.438656704683,1.0
0.0283427277522,0.29509068113,0.486217063756,0.0
0.397932592871,0.613990851461,0.219924118038,0.0
0.0492427753023,0.189520888955,0.964860123196,0.0
0.244383968637,0.0198894916445,0.789971303143,0.0
0.384105743717,0.434161308371,0.453554452015,0.0
0.640247445463,0.990983105422,0.584341932055,0.0
0.538805515879,0.422589583506,0.0438651114816,0.0
0.26970157435,0.746741581415,0.407347785697,0.0
0.444108138168,0.375234658346,0.182333434681,1.0
0.641926533265,0.58448738357,0.733578560647,0.0
0.0507093193835,0.933342915217,0.518353496796,1.0
0.226757860374,0.209157203498,0.429763034582,1.0
0.835927465526,0.708381112593,0.626428412649,0.0
0.91911463702,0.453931896236,0.712224669061,0.0
0.380466781079,0.426006692942,0.386279610834,1.0
0.146263336266,0.267692495251,0.386383963051,1.0
0.937093417372,0.847843122979,0.920880172137,0.0
0.884088506539,0.101410411516,0.770422429867,1.0
0.926712733068,0.0539343119684,0.551711529361,0.0
0.0250819283126,0.492971832149,0.0254996743753,0.0
0.732525068564,0.231499434731,0.40328276849,1.0
0.803408266637,0.947170301722,0.985058604057,0.0
0.0987469400712,0.116735471474,0.982716662138,1.0
0.0956402679713,0.0127712655593,0.833049489684,1.0
0.491164994594,0.420621043376,0.0699383619336,1.0
0.636504459636,0.261229463246,0.768413721695,1.0
0.540819468261,0.00876379496011,0.430138807812,1.0
0.23697675356,0.514842189639,0.634256727399,0.0
0.675111229763,0.102694730011,0.663766411612,1.0
0.439191170534,0.785760322872,0.552629272905,1.0
0.0653773365445,0.0360448289429,0.325970480499,0.0
0.676172942166,0.634955002431,0.331656165106,1.0
0.0956248514455,0.523673247713,0.397809861598,0.0
0.357990383452,0.273887234188,0.164931606761,0.0
0.591824870065,0.304370255225,0.24114057121,0.0
0.0474629778262,0.0852338156104,0.0514238220073,1.0
